0, 11250
0, 11300
80, 11350
0, 11400
0, 11450
0, 11500
0, 11550
48, 11600
0, 11650
0, 11700
30, 11750
0, 11800
0, 11850
64, 11900
0, 11950
0, 12000
0, 12050
0, 12100
62, 12150
0, 12200
0, 12250
26, 12300
0, 12350
0, 12400
0, 12450
0, 12500
0, 12550
0, 12600
24, 12650
40, 12700
0, 12750
0, 12800
0, 12850
0, 12900
0, 12950
0, 13000
0, 13050
16, 13100
20, 13150
0, 13200
0, 13250
0, 13300
0, 13350
22, 13400
0, 13450
0, 13500
30, 13550
0, 13600
36, 13650
0, 13700
0, 13750
0, 13800
0, 13850
0, 13900
0, 13950
0, 14000
0, 14050
0, 14100
0, 14150
68, 14200
0, 14250
0, 14300
0, 14350
0, 14400
36, 14450
0, 14500
0, 14550
0, 14600
0, 14650
0, 14700
0, 14750
0, 14800
73, 14850
0, 14900
48, 14950
85, 15000
0, 15050
0, 15100
36, 15150
0, 15200
0, 15250
0, 15300
0, 15350
0, 15400
0, 15450
0, 15500
0, 15550
0, 15600
48, 15650
0, 15700
20, 15750
0, 15800
0, 15850
0, 15900
0, 15950
32, 16000
0, 16050
0, 16100
0, 16150
0, 16200
0, 16250
0, 16300
0, 16350
0, 16400
56, 16450
0, 16500
0, 16550
0, 16600
0, 16650
0, 16700
0, 16750
0, 16800
84, 16850
0, 16900
120, 16950
89, 17000
0, 17050
0, 17100
0, 17150
0, 17200
0, 17250
96, 17300
0, 17350
0, 17400
0, 17450
0, 17500
94, 17550
96, 17600
0, 17650
128, 17700
0, 17750
0, 17800
0, 17850
0, 17900
0, 17950
0, 18000
0, 18050
94, 18100
0, 18150
0, 18200
0, 18250
0, 18300
117, 18350
94, 18400
79, 18450
0, 18500
0, 18550
0, 18600
0, 18650
56, 18700
0, 18750
0, 18800
0, 18850
71, 18900
0, 18950
78, 19000
0, 19050
0, 19100
104, 19150
0, 19200
72, 19250
0, 19300
0, 19350
0, 19400
0, 19450
0, 19500
104, 19550
63, 19600
0, 19650
0, 19700
0, 19750
0, 19800
0, 19850
0, 19900
0, 19950
0, 20000
0, 20050
106, 20100
0, 20150
63, 20200
0, 20250
0, 20300
0, 20350
76, 20400
0, 20450
0, 20500
145, 20550
425, 20600
273, 20650
276, 20700
242, 20750
257, 20800
484, 20850
262, 20900
269, 20950
436, 21000
256, 21050
247, 21100
488, 21150
267, 21200
277, 21250
279, 21300
418, 21350
416, 21400
277, 21450
263, 21500
256, 21550
431, 21600
303, 21650
261, 21700
273, 21750
446, 21800
447, 21850
464, 21900
254, 21950
222, 22000
426, 22050
272, 22100
272, 22150
288, 22200
421, 22250
431, 22300
259, 22350
291, 22400
260, 22450
261, 22500
307, 22550
432, 22600
261, 22650
242, 22700
272, 22750
284, 22800
276, 22850
454, 22900
290, 22950
240, 23000
259, 23050
239, 23100
259, 23150
451, 23200
291, 23250
258, 23300
255, 23350
448, 23400
283, 23450
258, 23500
271, 23550
424, 23600
251, 23650
239, 23700
403, 23750
291, 23800
431, 23850
287, 23900
288, 23950
302, 24000
289, 24050
476, 24100
290, 24150
433, 24200
268, 24250
273, 24300
256, 24350
288, 24400
276, 24450
293, 24500
290, 24550
472, 24600
892, 24650
1063, 24700
1074, 24750
866, 24800
897, 24850
843, 24900
823, 24950
862, 25000
861, 25050
880, 25100
849, 25150
928, 25200
865, 25250
905, 25300
880, 25350
901, 25400
1058, 25450
895, 25500
1058, 25550
893, 25600
864, 25650
941, 25700
851, 25750
1072, 25800
880, 25850
1040, 25900
899, 25950
912, 26000
936, 26050
912, 26100
901, 26150
908, 26200
1068, 26250
1023, 26300
1088, 26350
871, 26400
866, 26450
890, 26500
1072, 26550
1084, 26600
1088, 26650
1062, 26700
1055, 26750
1069, 26800
894, 26850
912, 26900
1039, 26950
1040, 27000
866, 27050
882, 27100
898, 27150
880, 27200
1055, 27250
1059, 27300
875, 27350
879, 27400
1084, 27450
882, 27500
851, 27550
900, 27600
1072, 27650
877, 27700
1042, 27750
1040, 27800
898, 27850
890, 27900
896, 27950
1041, 28000
865, 28050
896, 28100
880, 28150
917, 28200
875, 28250
871, 28300
851, 28350
880, 28400
1021, 28450
876, 28500
863, 28550
882, 28600
866, 28650
883, 28700
2055, 28750
2626, 28800
2850, 28850
2828, 28900
2623, 28950
2816, 29000
2814, 29050
2577, 29100
2796, 29150
2587, 29200
2609, 29250
2611, 29300
2795, 29350
2801, 29400
2623, 29450
2607, 29500
2643, 29550
2815, 29600
2798, 29650
2816, 29700
2774, 29750
2623, 29800
2791, 29850
2640, 29900
2643, 29950
2633, 30000
2802, 30050
2832, 30100
2603, 30150
2832, 30200
2614, 30250
2657, 30300
2627, 30350
2640, 30400
2798, 30450
2611, 30500
2627, 30550
2647, 30600
2615, 30650
2807, 30700
2797, 30750
2646, 30800
2615, 30850
2667, 30900
2746, 30950
2832, 31000
2650, 31050
2798, 31100
2824, 31150
2621, 31200
2635, 31250
2624, 31300
2791, 31350
2832, 31400
2615, 31450
2786, 31500
2621, 31550
2852, 31600
2795, 31650
2645, 31700
2802, 31750
2816, 31800
2609, 31850
2767, 31900
2807, 31950
2824, 32000
2820, 32050
2783, 32100
2791, 32150
2665, 32200
2822, 32250
2646, 32300
2603, 32350
2639, 32400
2621, 32450
2624, 32500
2590, 32550
2597, 32600
2652, 32650
2591, 32700
2743, 32750
2595, 32800
3511, 32850
3987, 32900
4095, 32950
4095, 33000
4005, 33050
4095, 33100
3985, 33150
3915, 33200
4095, 33250
4095, 33300
3921, 33350
4095, 33400
4095, 33450
4095, 33500
4095, 33550
3951, 33600
4095, 33650
4095, 33700
4095, 33750
4095, 33800
3952, 33850
4095, 33900
4095, 33950
3987, 34000
4095, 34050
4095, 34100
3967, 34150
4095, 34200
4016, 34250
3949, 34300
4048, 34350
3919, 34400
4095, 34450
4005, 34500
4095, 34550
4023, 34600
3981, 34650
4095, 34700
4032, 34750
3970, 34800
4095, 34850
4095, 34900
4080, 34950
4095, 35000
4014, 35050
3909, 35100
4095, 35150
4095, 35200
4095, 35250
4095, 35300
4095, 35350
4003, 35400
3951, 35450
4095, 35500
4095, 35550
3919, 35600
4095, 35650
4064, 35700
3939, 35750
4095, 35800
4095, 35850
3942, 35900
3970, 35950
3995, 36000
3999, 36050
4095, 36100
3927, 36150
3935, 36200
4095, 36250
4095, 36300
4095, 36350
4095, 36400
3919, 36450
4095, 36500
3981, 36550
3942, 36600
4095, 36650
3964, 36700
4095, 36750
4035, 36800
4049, 36850
4095, 36900
4095, 36950
4095, 37000
4095, 37050
4095, 37100
4095, 37150
4095, 37200
4095, 37250
4095, 37300
4095, 37350
4095, 37400
4095, 37450
4095, 37500
4095, 37550
4095, 37600
4095, 37650
4095, 37700
4095, 37750
4095, 37800
4095, 37850
4095, 37900
4095, 37950
4095, 38000
4095, 38050
4095, 38100
4095, 38150
4095, 38200
4095, 38250
4095, 38300
4095, 38350
4095, 38400
4095, 38450
4095, 38500
4095, 38550
4095, 38600
4095, 38650
4095, 38700
4095, 38750
4095, 38800
4095, 38850
4095, 38900
4095, 38950
4095, 39000
4095, 39050
4095, 39100
4095, 39150
4095, 39200
4095, 39250
4095, 39300
4095, 39350
4095, 39400
4095, 39450
4095, 39500
4095, 39550
4095, 39600
4095, 39650
4095, 39700
4095, 39750
4095, 39800
